postcode,date,suburb,station,price
3002,2025-07-25 02:00:18,East Melbourne,Coles Express East Melbourne,169.9
3006,2025-07-25 02:00:18,Southbank,BP Connect Clarendon,179.9
3011,2025-07-25 02:00:18,Footscray,Coles Express Footscray,158.9
3011,2025-07-25 02:00:18,Footscray,BP Whitehall,169.9
3011,2025-07-25 02:00:18,Footscray,BP Footscray,169.9
3011,2025-07-25 02:00:18,Footscray,Ampol Footscray,159.9
3012,2025-07-25 02:00:18,Maidstone,Ampol Maidstone,159.9
3012,2025-07-25 02:00:18,Maidstone,7-Eleven Maidstone,159.9
3012,2025-07-25 02:00:18,Maidstone,Dayef Petroleum Maidstone,159.7
3012,2025-07-25 02:00:18,Brooklyn,Ampol Brooklyn Diesel Stop,169.9
3012,2025-07-25 02:00:18,Tottenham,Shell Tottenham,164.9
3012,2025-07-25 02:00:18,West Footscray,7-Eleven Footscray West,164.9
3012,2025-07-25 02:00:18,Kingsville,Metco Kingsville (Unmanned),158.4
3012,2025-07-25 02:00:18,Kingsville,Somerville Servo,160.9
3012,2025-07-25 02:00:18,Brooklyn,BP Brooklyn,168.9
3012,2025-07-25 02:00:18,Brooklyn,Astron Brooklyn South,163.9
3012,2025-07-25 02:00:18,Maidstone,Liberty Maidstone,160.9
3013,2025-07-25 02:00:18,Yarraville,7-Eleven Yarraville,158.5
3013,2025-07-25 02:00:18,Yarraville,Shell Yarraville,159.5
3013,2025-07-25 02:00:18,Yarraville,United Yarraville,201.9
3013,2025-07-25 02:00:18,Yarraville,Ampol Yarraville,158.9
3015,2025-07-25 02:00:18,Newport,BP Newport,173.7
3015,2025-07-25 02:00:18,Newport,BP Williamstown,169.9
3015,2025-07-25 02:00:18,Newport,7-Eleven Newport,169.9
3015,2025-07-25 02:00:18,Spotswood,Coles Express Spotswood,169.9
3016,2025-07-25 02:00:18,Williamstown North,BP Williamstown North,167.9
3016,2025-07-25 02:00:18,Williamstown,EG Ampol Williamstown,167.8
3016,2025-07-25 02:00:18,Williamstown North,7-Eleven Williamstown North,169.9
3016,2025-07-25 02:00:18,Williamstown,Metro Williamstown,163.9
3018,2025-07-25 02:00:18,Altona,Ampol Altona,167.9
3018,2025-07-25 02:00:18,Seaholme,Liberty Seaholme,167.5
3018,2025-07-25 02:00:18,Altona,7-Eleven Altona West,167.9
3018,2025-07-25 02:00:18,Altona North,7-Eleven Altona,168.5
3019,2025-07-25 02:00:18,Braybrook,7-Eleven Braybrook,165.9
3019,2025-07-25 02:00:18,Braybrook,Metro Braybrook,163.7
3019,2025-07-25 02:00:18,Braybrook,BP Braybrook,165.9
3020,2025-07-25 02:00:18,Sunshine,7-Eleven Sunshine,165.9
3020,2025-07-25 02:00:18,Sunshine,Metro Petroleum Sunshine,163.9
3020,2025-07-25 02:00:18,Sunshine,United Sunshine,164.7
3020,2025-07-25 02:00:18,Sunshine,BP Sunshine,164.9
3020,2025-07-25 02:00:18,Sunshine,Coles Express Sunshine,165.9
3020,2025-07-25 02:00:18,Sunshine North,EG Ampol Sunshine North,165.9
3020,2025-07-25 02:00:18,Sunshine,Speedway Sunshine,163.5
3020,2025-07-25 02:00:18,Sunshine North,United Sunshine North,164.7
3020,2025-07-25 02:00:18,Sunshine,EG Ampol Sunshine,165.9
3020,2025-07-25 02:00:18,Sunshine,7-Eleven Sunshine,165.9
3021,2025-07-25 02:00:18,St Albans,7-Eleven St Albans,164.9
3021,2025-07-25 02:00:18,St Albans North,United St Albans North,164.9
3021,2025-07-25 02:00:18,St Albans,Coles Express St Albans,164.9
3021,2025-07-25 02:00:18,Kealba,Ampol Kealba,169.9
3021,2025-07-25 02:00:18,St Albans,Astron St Albans,163.9
3021,2025-07-25 02:00:18,St Albans,7-Eleven St Albans North,179.9
3021,2025-07-25 02:00:18,Kealba,Coles Express Kealba,169.9
3021,2025-07-25 02:00:18,St Albans,7-Eleven St Albans,164.9
3021,2025-07-25 02:00:18,St Albans,7-Eleven St Albans South,169.9
3022,2025-07-25 02:00:18,Ardeer,Coles Express Ardeer,179.9
3022,2025-07-25 02:00:18,Ardeer,7-Eleven Ardeer South,179.9
3022,2025-07-25 02:00:18,Ardeer,7-Eleven Ardeer North,179.9
3022,2025-07-25 02:00:18,Ardeer,Costco Ardeer,163.7
3023,2025-07-25 02:00:18,Deer Park,United Deer Park,164.7
3023,2025-07-25 02:00:18,Deer Park,EG Ampol Deer Park,164.9
3023,2025-07-25 02:00:18,Deer Park,United Deer Park,164.7
3023,2025-07-25 02:00:18,Ravenhall,Coles Express Burnside,169.9
3023,2025-07-25 02:00:18,Deer Park,Ampol Deer Park,164.9
3023,2025-07-25 02:00:18,Deer Park,OOM Energy Deer Park,164.7
3023,2025-07-25 02:00:18,Deer Park,BP Deer Park,167.9
3023,2025-07-25 02:00:18,Caroline Springs,7-Eleven Caroline Springs,168.9
3023,2025-07-25 02:00:18,Caroline Springs,BP Connect Caroline Springs,169.9
3025,2025-07-25 02:00:18,Altona North,United Altona North (West Fuel Service Centre),174.9
3025,2025-07-25 02:00:18,Altona North,EG Ampol Altona North,167.9
3025,2025-07-25 02:00:18,Altona North,Coles Express Altona North,167.9
3025,2025-07-25 02:00:18,Altona North,United Altona,167.5
3025,2025-07-25 02:00:18,Altona North,Coles Express Altona Grieve Pde,167.9
3025,2025-07-25 02:00:18,Altona North,BP Altona North,167.3
3026,2025-07-25 02:00:18,Derrimut,Ampol Robinsons Rd (Derrimut),164.5
3026,2025-07-25 02:00:18,Laverton North,Riordan Fuels Laverton North,181.9
3026,2025-07-25 02:00:18,Laverton North,United Laverton North,161.7
3026,2025-07-25 02:00:18,Laverton North,Ampol Laverton North,242.0
3026,2025-07-25 02:00:18,Laverton North,Ampol Laverton North,169.9
3026,2025-07-25 02:00:18,Laverton North,BP Energy Fuel Laverton,169.9
3026,2025-07-25 02:00:18,Laverton North,EG Ampol Laverton North,167.9
